2024-04-05	1	5	5	4	2	2024	0	清明节
2024-04-06	1	6	6	4	2	2024	0	清明节
2024-04-07	1	7	7	4	2	2024	1	
2024-04-08	2	1	8	4	2	2024	1	
2024-04-09	2	2	9	4	2	2024	1	
2024-04-10	2	3	10	4	2	2024	1	
2024-04-11	2	4	11	4	2	2024	1	
2024-04-12	2	5	12	4	2	2024	1	
2024-04-13	2	6	13	4	2	2024	0	
2024-04-14	2	7	14	4	2	2024	0	
2024-04-15	3	1	15	4	2	2024	1	
2024-04-16	3	2	16	4	2	2024	1	
2024-04-17	3	3	17	4	2	2024	1	
2024-04-18	3	4	18	4	2	2024	1	
2024-04-19	3	5	19	4	2	2024	1	
2024-04-20	3	6	20	4	2	2024	0	
2024-04-21	3	7	21	4	2	2024	0	
2024-04-22	4	1	22	4	2	2024	1	
2024-04-23	4	2	23	4	2	2024	1	
2024-04-24	4	3	24	4	2	2024	1	
2024-04-25	4	4	25	4	2	2024	1	
2024-04-26	4	5	26	4	2	2024	1	
2024-04-27	4	6	27	4	2	2024	0	
2024-04-28	4	7	28	4	2	2024	1	
2024-04-29	5	1	29	4	2	2024	1	
2024-04-30	5	2	30	4	2	2024	1	
2024-05-01	1	3	1	5	2	2024	0	劳动节
2024-05-02	1	4	2	5	2	2024	0	劳动节
2024-05-03	1	5	3	5	2	2024	0	劳动节
2024-05-04	1	6	4	5	2	2024	0	劳动节
2024-05-05	1	7	5	5	2	2024	0	劳动节
2024-05-06	2	1	6	5	2	2024	1	
2024-05-07	2	2	7	5	2	2024	1	
2024-05-08	2	3	8	5	2	2024	1	
2024-05-09	2	4	9	5	2	2024	1	
2024-05-10	2	5	10	5	2	2024	1	
2024-05-11	2	6	11	5	2	2024	1	
2024-05-12	2	7	12	5	2	2024	0	
2024-05-13	3	1	13	5	2	2024	1	
2024-05-14	3	2	14	5	2	2024	1	
2024-05-15	3	3	15	5	2	2024	1	
2024-05-16	3	4	16	5	2	2024	1	
2024-05-17	3	5	17	5	2	2024	1	
2024-05-18	3	6	18	5	2	2024	0	
2024-05-19	3	7	19	5	2	2024	0	
2024-05-20	4	1	20	5	2	2024	1	
2024-05-21	4	2	21	5	2	2024	1	
2024-05-22	4	3	22	5	2	2024	1	
2024-05-23	4	4	23	5	2	2024	1	
2024-05-24	4	5	24	5	2	2024	1	
2024-05-25	4	6	25	5	2	2024	0	
2024-05-26	4	7	26	5	2	2024	0	
2024-05-27	5	1	27	5	2	2024	1	
2024-05-28	5	2	28	5	2	2024	1	
2024-05-29	5	3	29	5	2	2024	1	
2024-05-30	5	4	30	5	2	2024	1	
2024-05-31	5	5	31	5	2	2024	1	
2024-06-01	1	6	1	6	2	2024	0	
2024-06-02	1	7	2	6	2	2024	0	
2024-06-03	2	1	3	6	2	2024	1	
2024-06-04	2	2	4	6	2	2024	1	
2024-06-05	2	3	5	6	2	2024	1	
2024-06-06	2	4	6	6	2	2024	1	
2024-06-07	2	5	7	6	2	2024	1	
2024-06-08	2	6	8	6	2	2024	0	端午节
2024-06-09	2	7	9	6	2	2024	0	端午节
2024-06-10	3	1	10	6	2	2024	0	端午节
2024-06-11	3	2	11	6	2	2024	1	
2024-06-12	3	3	12	6	2	2024	1	
2024-06-13	3	4	13	6	2	2024	1	
2024-06-14	3	5	14	6	2	2024	1	
2024-06-15	3	6	15	6	2	2024	0	
2024-06-16	3	7	16	6	2	2024	0	
2024-06-17	4	1	17	6	2	2024	1	
2024-06-18	4	2	18	6	2	2024	1	
2024-06-19	4	3	19	6	2	2024	1	
2024-06-20	4	4	20	6	2	2024	1	
2024-06-21	4	5	21	6	2	2024	1	
2024-06-22	4	6	22	6	2	2024	0	
2024-06-23	4	7	23	6	2	2024	0	
2024-06-24	5	1	24	6	2	2024	1	
2024-06-25	5	2	25	6	2	2024	1	
2024-06-26	5	3	26	6	2	2024	1	
2024-06-27	5	4	27	6	2	2024	1	
2024-06-28	5	5	28	6	2	2024	1	
2024-06-29	5	6	29	6	2	2024	0	
2024-06-30	5	7	30	6	2	2024	0	
2024-07-01	1	1	1	7	3	2024	1	
2024-07-02	1	2	2	7	3	2024	1	
2024-07-03	1	3	3	7	3	2024	1	
2024-07-04	1	4	4	7	3	2024	1	
2024-07-05	1	5	5	7	3	2024	1	
2024-07-06	1	6	6	7	3	2024	0	
2024-07-07	1	7	7	7	3	2024	0	
2024-07-08	2	1	8	7	3	2024	1	
2024-07-09	2	2	9	7	3	2024	1	
2024-07-10	2	3	10	7	3	2024	1	
2024-07-11	2	4	11	7	3	2024	1	
2024-07-12	2	5	12	7	3	2024	1	
2024-07-13	2	6	13	7	3	2024	0	
2024-07-14	2	7	14	7	3	2024	0	
2024-07-15	3	1	15	7	3	2024	1	
2024-07-16	3	2	16	7	3	2024	1	
2024-07-17	3	3	17	7	3	2024	1	
2024-07-18	3	4	18	7	3	2024	1	
2024-07-19	3	5	19	7	3	2024	1	
2024-07-20	3	6	20	7	3	2024	0	
2024-07-21	3	7	21	7	3	2024	0	
2024-07-22	4	1	22	7	3	2024	1	
2024-07-23	4	2	23	7	3	2024	1	
2024-07-24	4	3	24	7	3	2024	1	
2024-07-25	4	4	25	7	3	2024	1	
2024-07-26	4	5	26	7	3	2024	1	
2024-07-27	4	6	27	7	3	2024	0	
2024-07-28	4	7	28	7	3	2024	0	
2024-07-29	5	1	29	7	3	2024	1	
2024-07-30	5	2	30	7	3	2024	1	
2024-07-31	5	3	31	7	3	2024	1	
